Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2009-11-15 00:00:00.000 +0100,Mostly Cloudy,rain,10.0,8.438888888888888,0.8,11.270000000000001,160.0,15.134000000000002,0.0,1018.4,Mostly cloudy throughout the day.
2009-11-15 01:00:00.000 +0100,Partly Cloudy,rain,5.933333333333334,5.050000000000002,0.91,5.2969,183.0,6.7137,0.0,1018.74,Mostly cloudy throughout the day.
2009-11-15 02:00:00.000 +0100,Mostly Cloudy,rain,10.555555555555555,10.555555555555555,0.77,6.44,160.0,15.134000000000002,0.0,1017.1,Mostly cloudy throughout the day.
2009-11-15 03:00:00.000 +0100,Mostly Cloudy,rain,10.555555555555555,10.555555555555555,0.77,14.49,180.0,15.134000000000002,0.0,1016.5,Mostly cloudy throughout the day.
2009-11-15 04:00:00.000 +0100,Mostly Cloudy,rain,10.711111111111112,10.711111111111112,0.79,15.0535,191.0,14.329,0.0,1016.4,Mostly cloudy throughout the day.
2009-11-15 05:00:00.000 +0100,Mostly Cloudy,rain,12.222222222222221,12.222222222222221,0.72,17.71,230.0,9.982000000000001,0.0,1015.8,Mostly cloudy throughout the day.
2009-11-15 06:00:00.000 +0100,Mostly Cloudy,rain,12.222222222222221,12.222222222222221,0.72,17.71,240.0,9.982000000000001,0.0,1015.5,Mostly cloudy throughout the day.
2009-11-15 07:00:00.000 +0100,Mostly Cloudy,rain,11.077777777777776,11.077777777777776,0.78,21.429100000000002,267.0,9.982000000000001,0.0,1016.03,Mostly cloudy throughout the day.
2009-11-15 08:00:00.000 +0100,Overcast,rain,10.0,7.022222222222222,0.86,24.150000000000002,280.0,9.982000000000001,0.0,1016.4,Mostly cloudy throughout the day.
2009-11-15 09:00:00.000 +0100,Mostly Cloudy,rain,11.11111111111111,11.11111111111111,0.86,27.37,290.0,11.270000000000001,0.0,1016.8,Mostly cloudy throughout the day.
2009-11-15 10:00:00.000 +0100,Overcast,rain,12.100000000000001,12.100000000000001,0.81,25.5346,297.0,11.0768,0.0,1017.14,Mostly cloudy throughout the day.
2009-11-15 11:00:00.000 +0100,Overcast,rain,12.222222222222221,12.222222222222221,0.74,28.98,310.0,11.270000000000001,0.0,1017.5,Mostly cloudy throughout the day.
2009-11-15 12:00:00.000 +0100,Overcast,rain,12.222222222222221,12.222222222222221,0.74,27.37,300.0,11.270000000000001,0.0,1017.5,Mostly cloudy throughout the day.
2009-11-15 13:00:00.000 +0100,Partly Cloudy,rain,13.783333333333335,13.783333333333335,0.72,22.1536,301.0,11.0768,0.0,1017.55,Mostly cloudy throughout the day.
2009-11-15 14:00:00.000 +0100,Mostly Cloudy,rain,13.88888888888889,13.88888888888889,0.72,20.93,300.0,11.270000000000001,0.0,1017.2,Mostly cloudy throughout the day.
2009-11-15 15:00:00.000 +0100,Mostly Cloudy,rain,13.88888888888889,13.88888888888889,0.67,24.150000000000002,300.0,9.982000000000001,0.0,1017.3,Mostly cloudy throughout the day.
2009-11-15 16:00:00.000 +0100,Partly Cloudy,rain,12.82777777777778,12.82777777777778,0.68,11.3505,295.0,9.982000000000001,0.0,1017.62,Mostly cloudy throughout the day.
2009-11-15 17:00:00.000 +0100,Partly Cloudy,rain,10.0,8.705555555555556,0.77,9.66,270.0,9.982000000000001,0.0,1018.3,Mostly cloudy throughout the day.
2009-11-15 18:00:00.000 +0100,Partly Cloudy,rain,8.88888888888889,8.88888888888889,0.83,4.83,240.0,9.982000000000001,0.0,1018.4,Mostly cloudy throughout the day.
2009-11-15 19:00:00.000 +0100,Partly Cloudy,rain,8.038888888888888,7.277777777777778,0.88,5.828200000000001,270.0,9.982000000000001,0.0,1018.87,Mostly cloudy throughout the day.
2009-11-15 20:00:00.000 +0100,Partly Cloudy,rain,7.222222222222222,7.222222222222222,0.86,0.0,0.0,9.982000000000001,0.0,1018.5,Mostly cloudy throughout the day.
2009-11-15 21:00:00.000 +0100,Partly Cloudy,rain,6.111111111111111,6.111111111111111,0.89,0.0,0.0,12.075000000000001,0.0,1018.9,Mostly cloudy throughout the day.
2009-11-15 22:00:00.000 +0100,Partly Cloudy,rain,5.727777777777779,3.688888888888889,0.93,9.338000000000001,250.0,9.982000000000001,0.0,1018.99,Mostly cloudy throughout the day.
2009-11-15 23:00:00.000 +0100,Partly Cloudy,rain,5.0,5.0,0.96,3.22,190.0,9.982000000000001,0.0,1019.1,Mostly cloudy throughout the day.
2009-11-16 00:00:00.000 +0100,Mostly Cloudy,rain,4.444444444444445,4.444444444444445,0.92,3.22,180.0,8.05,0.0,1018.9,Foggy in the morning.
2009-11-16 01:00:00.000 +0100,Foggy,rain,7.76111111111111,7.26111111111111,0.96,4.9105,13.0,1.1914,0.0,1018.45,Foggy in the morning.
2009-11-16 02:00:00.000 +0100,Mostly Cloudy,rain,5.0,3.5944444444444437,0.93,6.44,180.0,7.084000000000001,0.0,1018.4,Foggy in the morning.
2009-11-16 03:00:00.000 +0100,Mostly Cloudy,rain,5.0,5.0,0.93,3.22,150.0,6.118,0.0,1018.0,Foggy in the morning.
2009-11-16 04:00:00.000 +0100,Mostly Cloudy,rain,5.122222222222222,4.000000000000002,0.93,5.635000000000001,138.0,5.570600000000001,0.0,1017.8,Foggy in the morning.
2009-11-16 05:00:00.000 +0100,Mostly Cloudy,rain,6.111111111111111,6.111111111111111,0.93,4.83,140.0,6.118,0.0,1017.8,Foggy in the morning.
2009-11-16 06:00:00.000 +0100,Foggy,rain,7.222222222222222,5.750000000000001,0.93,8.05,120.0,2.5760000000000005,0.0,1017.3,Foggy in the morning.
2009-11-16 07:00:00.000 +0100,Foggy,rain,7.294444444444445,5.216666666666667,0.94,11.0446,144.0,1.1753,0.0,1017.57,Foggy in the morning.
2009-11-16 08:00:00.000 +0100,Foggy,rain,7.222222222222222,5.750000000000001,0.93,8.05,160.0,1.932,0.0,1018.1,Foggy in the morning.
2009-11-16 09:00:00.000 +0100,Foggy,rain,7.777777777777778,5.4944444444444445,0.96,12.88,150.0,3.059,0.0,1018.0,Foggy in the morning.
2009-11-16 10:00:00.000 +0100,Foggy,rain,8.961111111111112,7.427777777777777,0.93,9.853200000000001,162.0,3.2039,0.0,1017.92,Foggy in the morning.
2009-11-16 11:00:00.000 +0100,Overcast,rain,10.0,8.438888888888888,0.93,11.270000000000001,160.0,3.5420000000000007,0.0,1017.5,Foggy in the morning.
2009-11-16 12:00:00.000 +0100,Overcast,rain,10.0,8.438888888888888,0.93,11.270000000000001,150.0,3.5420000000000007,0.0,1016.9,Foggy in the morning.
2009-11-16 13:00:00.000 +0100,Mostly Cloudy,rain,11.094444444444443,11.094444444444443,0.93,11.237800000000002,170.0,4.588500000000001,0.0,1016.47,Foggy in the morning.
2009-11-16 14:00:00.000 +0100,Mostly Cloudy,rain,11.11111111111111,11.11111111111111,0.93,11.270000000000001,180.0,4.508,0.0,1015.7,Foggy in the morning.
2009-11-16 15:00:00.000 +0100,Mostly Cloudy,rain,11.11111111111111,11.11111111111111,0.93,8.05,180.0,4.9910000000000005,0.0,1015.5,Foggy in the morning.
2009-11-16 16:00:00.000 +0100,Mostly Cloudy,rain,11.077777777777776,11.077777777777776,0.93,9.6922,183.0,5.796,0.0,1015.98,Foggy in the morning.
2009-11-16 17:00:00.000 +0100,Mostly Cloudy,rain,10.0,9.011111111111111,0.93,8.05,150.0,4.9910000000000005,0.0,1016.0,Foggy in the morning.
2009-11-16 18:00:00.000 +0100,Mostly Cloudy,rain,10.0,10.0,0.93,3.22,130.0,3.5420000000000007,0.0,1016.4,Foggy in the morning.
2009-11-16 19:00:00.000 +0100,Foggy,rain,8.055555555555555,7.122222222222222,0.99,6.44,200.0,0.8533000000000001,0.0,1016.98,Foggy in the morning.
2009-11-16 20:00:00.000 +0100,Foggy,rain,7.222222222222222,7.222222222222222,0.93,3.22,160.0,0.16100000000000003,0.0,1017.0,Foggy in the morning.
2009-11-16 21:00:00.000 +0100,Foggy,rain,7.222222222222222,7.222222222222222,0.96,0.0,0.0,0.16100000000000003,0.0,1017.4,Foggy in the morning.
2009-11-16 22:00:00.000 +0100,Foggy,rain,7.4833333333333325,7.4833333333333325,0.96,4.4758,234.0,0.3703,0.0,1017.85,Foggy in the morning.
2009-11-16 23:00:00.000 +0100,Foggy,rain,7.777777777777778,7.777777777777778,0.96,0.0,0.0,0.483,0.0,1018.0,Foggy in the morning.
2009-11-17 00:00:00.000 +0100,Foggy,rain,7.777777777777778,7.777777777777778,0.96,0.0,0.0,0.483,0.0,1018.0,Foggy starting overnight continuing until morning.
2009-11-17 01:00:00.000 +0100,Clear,rain,8.277777777777779,7.527777777777776,0.95,5.9248,182.0,3.5259,0.0,1019.7,Foggy starting overnight continuing until morning.
2009-11-17 02:00:00.000 +0100,Foggy,rain,7.777777777777778,7.777777777777778,0.96,3.22,330.0,0.16100000000000003,0.0,1018.8,Foggy starting overnight continuing until morning.
2009-11-17 03:00:00.000 +0100,Foggy,rain,8.333333333333334,8.333333333333334,0.96,3.22,40.0,0.16100000000000003,0.0,1018.7,Foggy starting overnight continuing until morning.
2009-11-17 04:00:00.000 +0100,Foggy,rain,7.638888888888889,6.644444444444445,0.97,6.44,250.0,0.16100000000000003,0.0,1019.17,Foggy starting overnight continuing until morning.
2009-11-17 05:00:00.000 +0100,Foggy,rain,7.777777777777778,7.305555555555555,0.96,4.83,50.0,0.0,0.0,1019.3,Foggy starting overnight continuing until morning.
2009-11-17 06:00:00.000 +0100,Foggy,rain,7.777777777777778,7.777777777777778,0.96,0.0,0.0,0.0,0.0,1019.2,Foggy starting overnight continuing until morning.
2009-11-17 07:00:00.000 +0100,Foggy,rain,7.672222222222223,7.1000000000000005,0.96,5.0876,149.0,0.16100000000000003,0.0,1019.68,Foggy starting overnight continuing until morning.
2009-11-17 08:00:00.000 +0100,Foggy,rain,7.777777777777778,6.0555555555555545,0.96,9.66,170.0,0.16100000000000003,0.0,1020.3,Foggy starting overnight continuing until morning.
2009-11-17 09:00:00.000 +0100,Foggy,rain,7.777777777777778,6.400000000000002,1.0,8.05,170.0,0.32200000000000006,0.0,1020.4,Foggy starting overnight continuing until morning.
2009-11-17 10:00:00.000 +0100,Foggy,rain,11.43888888888889,11.43888888888889,0.92,9.579500000000001,181.0,2.8014,0.0,1020.26,Foggy starting overnight continuing until morning.
2009-11-17 11:00:00.000 +0100,Partly Cloudy,rain,13.88888888888889,13.88888888888889,0.9,9.66,190.0,4.9910000000000005,0.0,1019.9,Foggy starting overnight continuing until morning.
2009-11-17 12:00:00.000 +0100,Partly Cloudy,rain,17.22222222222222,17.22222222222222,0.72,14.49,200.0,6.118,0.0,1019.6,Foggy starting overnight continuing until morning.
2009-11-17 13:00:00.000 +0100,Partly Cloudy,rain,17.583333333333332,17.583333333333332,0.7,14.6832,201.0,10.787,0.0,1019.27,Foggy starting overnight continuing until morning.
2009-11-17 14:00:00.000 +0100,Partly Cloudy,rain,17.77777777777778,17.77777777777778,0.7,14.49,210.0,11.270000000000001,0.0,1018.6,Foggy starting overnight continuing until morning.
2009-11-17 15:00:00.000 +0100,Clear,rain,17.22222222222222,17.22222222222222,0.72,9.66,200.0,9.982000000000001,0.0,1018.7,Foggy starting overnight continuing until morning.
2009-11-17 16:00:00.000 +0100,Clear,rain,14.911111111111113,14.911111111111113,0.83,9.6117,180.0,8.355900000000002,0.0,1019.02,Foggy starting overnight continuing until morning.
2009-11-17 17:00:00.000 +0100,Partly Cloudy,rain,12.777777777777779,12.777777777777779,0.9,9.66,170.0,8.05,0.0,1019.3,Foggy starting overnight continuing until morning.
2009-11-17 18:00:00.000 +0100,Clear,rain,12.222222222222221,12.222222222222221,0.86,8.05,190.0,4.025,0.0,1019.5,Foggy starting overnight continuing until morning.
2009-11-17 19:00:00.000 +0100,Partly Cloudy,rain,11.194444444444445,11.194444444444445,0.93,9.016,193.0,5.3935,0.0,1019.92,Foggy starting overnight continuing until morning.
2009-11-17 20:00:00.000 +0100,Partly Cloudy,rain,10.0,8.705555555555556,0.93,9.66,190.0,4.9910000000000005,0.0,1020.2,Foggy starting overnight continuing until morning.
2009-11-17 21:00:00.000 +0100,Partly Cloudy,rain,9.444444444444445,7.766666666666664,0.93,11.270000000000001,180.0,4.9910000000000005,0.0,1020.1,Foggy starting overnight continuing until morning.
2009-11-17 22:00:00.000 +0100,Partly Cloudy,rain,10.050000000000002,10.050000000000002,0.89,11.237800000000002,181.0,5.763800000000001,0.0,1020.12,Foggy starting overnight continuing until morning.
2009-11-17 23:00:00.000 +0100,Clear,rain,9.444444444444445,7.766666666666664,0.89,11.270000000000001,200.0,4.508,0.0,1020.1,Foggy starting overnight continuing until morning.
2009-11-18 00:00:00.000 +0100,Partly Cloudy,rain,8.88888888888889,7.1000000000000005,0.89,11.270000000000001,180.0,4.508,0.0,1020.2,Partly cloudy starting in the morning.
2009-11-18 01:00:00.000 +0100,Partly Cloudy,rain,9.061111111111112,8.133333333333333,0.92,7.0518,230.0,8.355900000000002,0.0,1025.37,Partly cloudy starting in the morning.
2009-11-18 02:00:00.000 +0100,Clear,rain,8.333333333333334,7.444444444444445,0.93,6.44,210.0,4.025,0.0,1020.3,Partly cloudy starting in the morning.
2009-11-18 03:00:00.000 +0100,Foggy,rain,8.333333333333334,7.444444444444445,0.93,6.44,190.0,3.059,0.0,1020.9,Partly cloudy starting in the morning.
2009-11-18 04:00:00.000 +0100,Clear,rain,7.916666666666667,6.966666666666666,0.93,6.44,160.0,4.1377,0.0,1021.17,Partly cloudy starting in the morning.
2009-11-18 05:00:00.000 +0100,Foggy,rain,7.222222222222222,7.222222222222222,0.93,4.83,180.0,3.059,0.0,1021.5,Partly cloudy starting in the morning.
2009-11-18 06:00:00.000 +0100,Partly Cloudy,rain,7.222222222222222,5.750000000000001,0.93,8.05,170.0,3.5420000000000007,0.0,1022.0,Partly cloudy starting in the morning.
2009-11-18 07:00:00.000 +0100,Partly Cloudy,rain,7.916666666666667,7.916666666666667,0.9,2.7209,249.0,3.8962000000000003,0.0,1021.94,Partly cloudy starting in the morning.
2009-11-18 08:00:00.000 +0100,Partly Cloudy,rain,10.0,10.0,0.93,1.61,210.0,4.9910000000000005,0.0,1022.9,Partly cloudy starting in the morning.
2009-11-18 09:00:00.000 +0100,Partly Cloudy,rain,12.777777777777779,12.777777777777779,0.83,0.0,0.0,6.118,0.0,1023.0,Partly cloudy starting in the morning.
2009-11-18 10:00:00.000 +0100,Partly Cloudy,rain,15.711111111111112,15.711111111111112,0.73,7.840700000000001,253.0,10.706500000000002,0.0,1023.4,Partly cloudy starting in the morning.
2009-11-18 11:00:00.000 +0100,Partly Cloudy,rain,17.22222222222222,17.22222222222222,0.63,4.83,320.0,11.270000000000001,0.0,1023.5,Partly cloudy starting in the morning.
2009-11-18 12:00:00.000 +0100,Partly Cloudy,rain,18.88888888888889,18.88888888888889,0.56,0.0,0.0,9.982000000000001,0.0,1023.4,Partly cloudy starting in the morning.
2009-11-18 13:00:00.000 +0100,Mostly Cloudy,rain,18.87222222222222,18.87222222222222,0.6,1.4168,48.0,9.982000000000001,0.0,1022.93,Partly cloudy starting in the morning.
2009-11-18 14:00:00.000 +0100,Mostly Cloudy,rain,17.77777777777778,17.77777777777778,0.65,1.61,0.0,9.982000000000001,0.0,1022.8,Partly cloudy starting in the morning.
2009-11-18 15:00:00.000 +0100,Mostly Cloudy,rain,17.22222222222222,17.22222222222222,0.72,9.66,330.0,9.982000000000001,0.0,1023.3,Partly cloudy starting in the morning.
2009-11-18 16:00:00.000 +0100,Mostly Cloudy,rain,15.261111111111111,15.261111111111111,0.7,15.568700000000002,348.0,11.0768,0.0,1024.25,Partly cloudy starting in the morning.
2009-11-18 17:00:00.000 +0100,Mostly Cloudy,rain,13.88888888888889,13.88888888888889,0.77,11.270000000000001,10.0,11.270000000000001,0.0,1024.9,Partly cloudy starting in the morning.
2009-11-18 18:00:00.000 +0100,Mostly Cloudy,rain,12.777777777777779,12.777777777777779,0.77,8.05,10.0,9.982000000000001,0.0,1025.1,Partly cloudy starting in the morning.
2009-11-18 19:00:00.000 +0100,Partly Cloudy,rain,12.255555555555556,12.255555555555556,0.8,4.6046000000000005,60.0,9.6117,0.0,1025.27,Partly cloudy starting in the morning.
2009-11-18 20:00:00.000 +0100,Mostly Cloudy,rain,10.0,10.0,0.93,0.0,0.0,9.982000000000001,0.0,1025.4,Partly cloudy starting in the morning.
2009-11-18 21:00:00.000 +0100,Mostly Cloudy,rain,10.0,9.372222222222222,0.89,6.44,170.0,9.982000000000001,0.0,1025.3,Partly cloudy starting in the morning.
2009-11-18 22:00:00.000 +0100,Mostly Cloudy,rain,9.549999999999999,9.205555555555556,0.93,5.152000000000001,340.0,7.985600000000001,0.0,1025.68,Partly cloudy starting in the morning.
2009-11-18 23:00:00.000 +0100,Mostly Cloudy,rain,9.444444444444445,9.444444444444445,0.93,0.0,0.0,8.05,0.0,1026.0,Partly cloudy starting in the morning.
2009-11-19 00:00:00.000 +0100,Mostly Cloudy,rain,9.444444444444445,8.733333333333333,0.93,6.44,210.0,9.982000000000001,0.0,1026.2,Foggy starting in the evening.
2009-11-19 01:00:00.000 +0100,Foggy,rain,6.127777777777778,6.127777777777778,0.96,1.932,138.0,1.3202,0.0,1028.96,Foggy starting in the evening.
2009-11-19 02:00:00.000 +0100,Clear,rain,7.777777777777778,6.805555555555555,0.96,6.44,220.0,6.118,0.0,1026.2,Foggy starting in the evening.
2009-11-19 03:00:00.000 +0100,Clear,rain,6.666666666666667,5.522222222222221,0.96,6.44,200.0,6.118,0.0,1026.1,Foggy starting in the evening.
2009-11-19 04:00:00.000 +0100,Clear,rain,6.333333333333332,5.272222222222223,0.93,6.021400000000001,275.0,6.391700000000001,0.0,1026.36,Foggy starting in the evening.
2009-11-19 05:00:00.000 +0100,Partly Cloudy,rain,7.222222222222222,6.67777777777778,0.86,4.83,210.0,6.118,0.0,1026.6,Foggy starting in the evening.
2009-11-19 06:00:00.000 +0100,Foggy,rain,6.111111111111111,6.111111111111111,1.0,0.0,0.0,0.805,0.0,1027.3,Foggy starting in the evening.
2009-11-19 07:00:00.000 +0100,Foggy,rain,6.199999999999998,4.761111111111111,0.94,7.212800000000001,157.0,2.0608,0.0,1027.49,Foggy starting in the evening.
2009-11-19 08:00:00.000 +0100,Mostly Cloudy,rain,7.222222222222222,7.222222222222222,1.0,3.22,170.0,4.025,0.0,1028.0,Foggy starting in the evening.
2009-11-19 09:00:00.000 +0100,Mostly Cloudy,rain,10.0,9.822222222222223,0.93,4.83,220.0,4.9910000000000005,0.0,1028.2,Foggy starting in the evening.
2009-11-19 10:00:00.000 +0100,Mostly Cloudy,rain,12.844444444444443,12.844444444444443,0.82,10.8031,221.0,9.4185,0.0,1028.33,Foggy starting in the evening.
2009-11-19 11:00:00.000 +0100,Mostly Cloudy,rain,16.11111111111111,16.11111111111111,0.72,9.66,250.0,9.982000000000001,0.0,1028.0,Foggy starting in the evening.
2009-11-19 12:00:00.000 +0100,Mostly Cloudy,rain,17.22222222222222,17.22222222222222,0.63,11.270000000000001,270.0,9.982000000000001,0.0,1028.0,Foggy starting in the evening.
2009-11-19 13:00:00.000 +0100,Mostly Cloudy,rain,17.17222222222222,17.17222222222222,0.63,8.4042,243.0,10.368400000000001,0.0,1027.77,Foggy starting in the evening.
2009-11-19 14:00:00.000 +0100,Partly Cloudy,rain,17.22222222222222,17.22222222222222,0.63,4.83,260.0,9.982000000000001,0.0,1027.4,Foggy starting in the evening.
2009-11-19 15:00:00.000 +0100,Partly Cloudy,rain,16.11111111111111,16.11111111111111,0.72,3.22,210.0,9.982000000000001,0.0,1027.3,Foggy starting in the evening.
2009-11-19 16:00:00.000 +0100,Partly Cloudy,rain,13.955555555555556,13.955555555555556,0.77,4.395300000000001,197.0,9.982000000000001,0.0,1027.63,Foggy starting in the evening.
2009-11-19 17:00:00.000 +0100,Partly Cloudy,rain,11.11111111111111,11.11111111111111,0.86,8.05,190.0,9.982000000000001,0.0,1028.1,Foggy starting in the evening.
2009-11-19 18:00:00.000 +0100,Partly Cloudy,rain,10.0,10.0,0.93,0.0,0.0,8.05,0.0,1028.2,Foggy starting in the evening.
2009-11-19 19:00:00.000 +0100,Foggy,rain,9.061111111111112,7.872222222222224,0.93,8.227100000000002,178.0,2.9624,0.0,1028.6,Foggy starting in the evening.
2009-11-19 20:00:00.000 +0100,Foggy,rain,7.777777777777778,6.0555555555555545,1.0,9.66,200.0,1.932,0.0,1028.4,Foggy starting in the evening.
2009-11-19 21:00:00.000 +0100,Foggy,rain,8.333333333333334,7.444444444444445,0.96,6.44,180.0,1.932,0.0,1028.6,Foggy starting in the evening.
2009-11-19 22:00:00.000 +0100,Foggy,rain,7.827777777777779,6.022222222222224,0.96,10.1752,192.0,1.1914,0.0,1029.08,Foggy starting in the evening.
2009-11-19 23:00:00.000 +0100,Foggy,rain,7.777777777777778,6.805555555555555,0.96,6.44,180.0,0.16100000000000003,0.0,1029.2,Foggy starting in the evening.
2009-11-02 00:00:00.000 +0100,Mostly Cloudy,rain,1.1111111111111112,-2.272222222222222,0.82,11.270000000000001,120.0,9.982000000000001,0.0,1022.9,Mostly cloudy throughout the day.
